applink,title,PASS/FAIL
arcgis-navigator://?,Just the scheme no Params,FAIL
arcgis-navigator://,Just the scheme no Params no ?,PASS
"arcgis-navigator://?stopname=Bissell+Bros&stop=43.702586,-70.320203",Single LatLong no other parameters,PASS
"arcgis-navigator://?stop=abcd,+ME+12345&stopname=Bissell+Brothers+By+Address&optimize=true",Single Bad Well Formed Address,FAIL - Incorrect parameters to geocode
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell+Brothers+By+Address&optimize=true",Single Address,PASS
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell+Brothers+By+Address&stop=505+Fore+St,+Portland,+ME+04101&stopname=Zapotecca&optimize=false",Two Addresses,PASS
"arcgis-navigator://?stop=505+Fore+St,+Portland,+ME+04101&stopname=Zapotecca&stop=43.5927182,-70.3621046&stopname=Salt+Pump+Climbing+Co&optimize=true",One Address One LatLong,PASS
"arcgis-navigator://?stop=Bad+Address,xxxxxxxxxxxxx",Bad Address,FAIL - Incorrect parameters to geocode
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&optimize=true",Single Address No StopName,PASS
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell+Brothers+By+Address&stop=43.5927182,-70.3621046&optimize=true",Uneven stop - stopname ratio,PASS
"arcgis-navigator://?stop=0.0,0.0&stopname=Bad+Lat+Long&optimize=true",00 LatLong,FAIL - Could not calculate route
"arcgis-navigator://?stop=43.5927182,-70.3621046&stopname=Salt+Pump+Climbing+Co&start=505+Fore+St,+Portland,+ME+04101&startname=Zapotecca&optimize=true",Start Point - Address,PASS
"arcgis-navigator://?stop=43.5927182,-70.3621046&stopname=Salt+Pump+Climbing+Co&start=Verizon+Wireless+Premium+Retailer,+Cellular+Sales,+3+Somerset+St,+Portland,+ME+04101&startname=Verizon&optimize=true",Start Point - Address Beginning with Name,PASS
"arcgis-navigator://?stop=Verizon+Wireless+Premium+Retailer,+Cellular+Sales,+3+Somerset+St,+Portland,+ME+04101&stopname=Verizon&optimize=false",Single Stop - Address Beginning with Name,PASS
"arcgis-navigator://?stop=43.5927182,-70.3621046&stopname=Salt+Pump+Climbing+Co&start=505+Fore+St,+Portland,+ME+04101&optimize=true",Start Point - Address - no StartName,PASS
"arcgis-navigator://?stop=43.5927182,-70.3621046&stopname=Salt+Pump+Climbing+Co&start=505+Fore+St,+Portland,+ME+04101&startname=Zapotecca&startname=Zapotecca2&startname=Zapotecca3&optimize=true",Start Point - Address - Uneven start / startname ratio,FAIL - Incorrect number of stops and names
"arcgis-navigator://?stop=505+Fore+St,+Portland,+ME+04101&stopname=Zapotecca&start=43.5927182,-70.3621046&startname=Salt+Pump&optimize=true",tart Point - LatLong,PASS
"arcgis-navigator://?stop=43.656572,-70.251198&stopname=Esri+Portland+Office&stop=43.633332,-70.259971&stopname='Joel'&start=43.633332,-70.259971&startname='Joel'&travelmode=Driving+Time&navigate=false",Optimize not specified - Issue 1289 (NavigatorSF),PASS - default to false
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell+Brothers+By+Address&stop=505+Fore+St,+Portland,+ME+04101&stopname=Zapoteca&optimize=true&callback=arcgis-collector://?&callbackprompt=Collector+for+ArcGIS",Optimize True,PASS
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell+Brothers+By+Address&stop=505+Fore+St,+Portland,+ME+04101&stopname=Zapoteca&optimize=false&callback=arcgis-collector://?&callbackprompt=Collector+for+ArcGIS",Optimize False,PASS
"arcgis-navigator://?stop=PWM&stopname=Portland Jetport&stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell+Brothers+By+Address&navigate=true",Navigate True,PASS
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell+Brothers+By+Address&stop=PWM&stopname=Portland Jetport&navigate=false",Navigate False,PASS
"arcgis-navigator://?stop=125+Commercial+St,+Portland,+ME+04103&stopname=Down+the+street&callback=mynotsocoolapp://&callbackprompt=bad+app",Bad CallBack,FAIL - xxxxx
"arcgis-navigator://?stop=125+Commercial+St,+Portland,+ME+04103&stopname=Down+the+street&callback=arcgis-collector://?&callbackprompt=Collector+for+ArcGIS",Collector Callback,PASS
"arcgis-navigator://?stop=125+Commercial+St,+Portland,+ME+04103&stopname=Down+the+street&callback=arcgis-collector://&callbackprompt=Collector+for+ArcGIS",Collector Callback - no question mark,PASS
arcgis-navigator://?stop=PWM&stopname=Portland+International+Jetport&navigate=true&optimize=true&callback=arcgis-collector://?&callbackprompt=Collector+for+ArcGIS,Collector Callback,PASS
"arcgis-navigator://?stops=name,43.702586,-70.320202,name2,43.702586,-70.320202",1.x URL Scheme,FAIL - Version of App Link is not supported
arcgis-navigator://?stop=PWM&stopname=Portland+International+Jetport&navigate=true&optimize=true&callback=arcgis-collector://?&callbackprompt=Collector+for+ArcGIS&travelmode=Walking+Time,Travel Mode Walking Time,PASS
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell,Brothers",Comma in Name,PASS
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=STOP1&stop=505+Fore+St,+Portland,+ME+04101&stopname=STOP2&startname=STARTNAME",StartName with no start parameter,FAIL - Incorrect number of stops and names
"comgooglemaps://?center=40.765819,-73.975866&zoom=14&views=traffic",Google Maps URL Scheme,FAIL
"comgooglemaps://?center=46.414382,10.013988&mapmode=streetview",Google Maps URL Scheme with StreetView,FAIL
"arcgis-navigator://?stop=43.651508,-70.290554=x&stopname=x=y",Breaking case too many =,FAIL - Incorrect URL scheme value pair
"arcgis-navigator://?stop=43.651508,-70.290554&stopname",Breaking case no =,FAIL - Incorrect URL scheme value pair
"arcgis-navigator://?stop=43.651508,-70.290554=x&optimize",Breaking = in coord and not in arg,FAIL - Incorrect URL scheme value pair
"arcgis-navigator://?start=100+Commercial+St+Portland+ME&startname=Esri&stop=43.633332,-70.259971&stopname=My+House",Esri (add) - My house (coord) _ start then stop,PASS
"arcgis-navigator://?stop=43.633332,-70.259971&stopname=My+House&start=100+Commercial+St+Portland+ME&startname=Esri",Esri (add) - My house (coord),PASS
"arcgis-navigator://?start=43.656582,-70.251243&startname=Esri&stop=710+Broadway+South+Portland+ME&stopname=My+House",Esri (coord) - My house (add) _ start then stop,PASS
"arcgis-navigator://?stop=710+Broadway+South+Portland+ME&stopname=My+House&start=43.656582,-70.251243&startname=Esri",Esri (coord) - My house (add),PASS
"arcgis-navigator://?stop=43.633332,-70.259971&stopname=My+House&start=43.656582,-70.251243&startname=Esri",Esri (coord) - My house (coord) _ start then stop,PASS
"arcgis-navigator://?start=43.656582,-70.251243&startname=Esri&stop=43.633332,-70.259971&stopname=My+House",Esri (coord) - My house (coord),PASS
arcgis-navigator://?stop=710+Broadway+South+Portland+ME&stopname=My+House&start=100+Commercial+St+Portland+ME&startname=Esri,Esri (add) - My house (add) _ start then stop,PASS
arcgis-navigator://?start=100+Commercial+St+Portland+ME&startname=Esri&stop=710+Broadway+South+Portland+ME&stopname=My+House,Esri (add) - My house (add),PASS
arcgis-navigator://?start=100+Commercial+St+Portland+ME&startname=Esri&stop=710+Broadway+South+Portland+ME&stopname=My+House,Stop (add) - name,PASS
arcgis-navigator://?start=100+Commercial+St+Portland+ME&startname=Esri&stop=710+Broadway+South+Portland+ME,Stop (add) - no name,PASS
"arcgis-navigator://?start=100+Commercial+St+Portland+ME&startname=Esri&stop=43.633332,-70.259971&stopname=My+House",Stop (coord) - name,PASS
"arcgis-navigator://?start=100+Commercial+St+Portland+ME&startname=Esri&stop=43.633332,-70.259971",Stop (coord) - no name,PASS
arcgis-navigator://?stop=710+Broadway+South+Portland+ME&stopname=My+House,No Start; Stop (add) - name,PASS
arcgis-navigator://?stop=710+Broadway+South+Portland+ME,No Start; Stop (add) - no name,PASS
"arcgis-navigator://?stop=43.633332,-70.259971&stopname=My+House",No Start; Stop (coord) - name,PASS
"arcgis-navigator://?stop=43.633332,-70.259971",No Start; Stop (coord) - no name,PASS
"arcgis-navigator://?start=43.656582,-70.251243&startname=Esri&stop=710+Broadway+South+Portland+ME&stopname=My+House",Start (coord) - name,PASS
"arcgis-navigator://?start=43.656582,-70.251243&stop=710+Broadway+South+Portland+ME&stopname=My+House",Start (coord) - no name,PASS
arcgis-navigator://?start=100+Commercial+St+Portland+ME&startname=Esri&stop=710+Broadway+South+Portland+ME&stopname=My+House,Start (add) - name,PASS
arcgis-navigator://?start=100+Commercial+St+Portland+ME&stop=710+Broadway+South+Portland+ME&stopname=My+House,Start (add) - no name,PASS
"arcgis-navigator://?&stop=43.633332,-70.259971&stopname=My+House",One stop with leading &,FAIL - xxxxxx
"arcgis-navigator://stop=43.633332,-70.259971&stopname=My+House",One stop with with no ? after app-scheme,FAIL - xxxxxx
"arcgis-navigator://?start=43.222,-76.444&startname=esri+portland+ME",Only start parameter provided,PASS - nothing happen
"arcgis-navigator://?optimize=false&navigate=false&travelmode=Driving+Time?navigate=false",Everything but start or stops,PASS - xxxxx?
"arcgis-navigator://?&stop=42.9463,-71.5132&stopname=NH+stop&start=43.633332,-70.259971&startname=My+house",Stop outside of map extent,FAIL - Could not calculate route
"arcgis-navigator://?&stop=43.633332,-70.259971&stopname=My+house&start=42.9463,-71.5132&startname=NH+stop",Start outside of map extent,FAIL - Could not calculate route
"arcgis-navigator://?&stop=43.633332,-70.259971&stopname=My+house&start=43.681959,-70.092359&startname=Jewell+Island",Start inaccessible,FAIL - Could not calculate route
"arcgis-navigator://?&stop=43.681959,-70.092359&stopname=Jewell+Island&start=43.633332,-70.259971&startname=My+house",Stop inaccessible,FAIL - Could not calculate route
"arcgis-navigator://?stop=43.633332,-70.259971&stopname=My+House&start=100+Commercial+St+Portland+ME&startname=Esri&callback=arcgis-colletor://",No Callbackprompt,PASS
"arcgis-navigator://?stop=43.633332,-70.259971&stopname=My+House&start=100+Commercial+St+Portland+ME&startname=Esri&callback=arcgis-colletor://&callbackprompt=Collector",Callbackprompt,PASS
